kilavuz_kodu,universite_adi,birim_adi,birim_grup_adi,il_kodu,il_adi,universite_turu,ogretim_turu,burs_orani,puan_turu,kaynak,cekme_tarihi,yil,genel_kontenjan,sehit_gazi_kontenjan,depremzede_kontenjan,okul_birincisi_kontenjan,taban_puan,taban_siralama
200511259,BAHÇEŞEHİR ÜNİVERSİTESİ (İSTANBUL),Tıp (İngilizce) (%50 İndirimli),Tıp,34.0,İSTANBUL,VAKIF,,,SAY,yokatlas_api,2026-07-22,2022,71.0,,,,488.26717,25555.0
200690357,BAŞKENT ÜNİVERSİTESİ (ANKARA),Tıp (İngilizce) (Ücretli),Tıp,6.0,ANKARA,VAKIF,,,SAY,yokatlas_api,2026-07-22,2025,25.0,,,,0.0,
200690357,BAŞKENT ÜNİVERSİTESİ (ANKARA),Tıp (İngilizce) (Ücretli),Tıp,6.0,ANKARA,VAKIF,,,SAY,yokatlas_api,2026-07-22,2024,25.0,,,,442.54168,44135.0
200690357,BAŞKENT ÜNİVERSİTESİ (ANKARA),Tıp (İngilizce) (Ücretli),Tıp,6.0,ANKARA,VAKIF,,,SAY,yokatlas_api,2026-07-22,2023,25.0,,,,477.82395,34277.0
200690357,BAŞKENT ÜNİVERSİTESİ (ANKARA),Tıp (İngilizce) (Ücretli),Tıp,6.0,ANKARA,VAKIF,,,SAY,yokatlas_api,2026-07-22,2022,25.0,,,,481.43283,30647.0
200900346,BEZM-İ ÂLEM VAKIF ÜNİVERSİTESİ (İSTANBUL),Tıp (İngilizce) (Burslu),Tıp,34.0,İSTANBUL,VAKIF,,,SAY,yokatlas_api,2026-07-22,2025,10.0,,,,0.0,
200900353,BEZM-İ ÂLEM VAKIF ÜNİVERSİTESİ (İSTANBUL),Tıp (İngilizce) (%50 İndirimli),Tıp,34.0,İSTANBUL,VAKIF,,,SAY,yokatlas_api,2026-07-22,2025,10.0,,,,0.0,
201990545,HALİÇ ÜNİVERSİTESİ (İSTANBUL),Tıp (%50 İndirimli),Tıp,34.0,İSTANBUL,VAKIF,,,SAY,yokatlas_api,2026-07-22,2025,99.0,,,,0.0,
201990545,HALİÇ ÜNİVERSİTESİ (İSTANBUL),Tıp (%50 İndirimli),Tıp,34.0,İSTANBUL,VAKIF,,,SAY,yokatlas_api,2026-07-22,2022,99.0,,,,0.0,
203111166,İSTANBUL MEDİPOL ÜNİVERSİTESİ,Tıp (Ücretli),Tıp,34.0,İSTANBUL,VAKIF,,,SAY,yokatlas_api,2026-07-22,2025,170.0,,,,0.0,
203111166,İSTANBUL MEDİPOL ÜNİVERSİTESİ,Tıp (Ücretli),Tıp,34.0,İSTANBUL,VAKIF,,,SAY,yokatlas_api,2026-07-22,2022,3.0,,,,490.50947,23898.0
203101284,İSTANBUL MEDİPOL ÜNİVERSİTESİ,Tıp (İngilizce) (Ücretli),Tıp,34.0,İSTANBUL,VAKIF,,,SAY,yokatlas_api,2026-07-22,2025,68.0,,,,0.0,
203101291,İSTANBUL MEDİPOL ÜNİVERSİTESİ,Tıp (İngilizce) (Ücretli),Tıp,34.0,İSTANBUL,VAKIF,,,SAY,yokatlas_api,2026-07-22,2025,7.0,,,,0.0,
210402551,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Tıp (Ücretli),Tıp,34.0,İSTANBUL,VAKIF,,,SAY,yokatlas_api,2026-07-22,2025,1.0,,,,0.0,
210402551,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Tıp (Ücretli),Tıp,34.0,İSTANBUL,VAKIF,,,SAY,yokatlas_api,2026-07-22,2024,85.0,,,,438.1171,47589.0
210402551,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Tıp (Ücretli),Tıp,34.0,İSTANBUL,VAKIF,,,SAY,yokatlas_api,2026-07-22,2023,38.0,,,,460.72137,48663.0
210402551,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Tıp (Ücretli),Tıp,34.0,İSTANBUL,VAKIF,,,SAY,yokatlas_api,2026-07-22,2022,38.0,,,,461.45287,46742.0
210403237,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Tıp (%50 İndirimli),Tıp,34.0,İSTANBUL,VAKIF,,,SAY,yokatlas_api,2026-07-22,2025,84.0,,,,0.0,
204790512,İSTANBUL OKAN ÜNİVERSİTESİ,Tıp (Ücretli),Tıp,34.0,İSTANBUL,VAKIF,,,SAY,yokatlas_api,2026-07-22,2025,5.0,,,,0.0,
204790512,İSTANBUL OKAN ÜNİVERSİTESİ,Tıp (Ücretli),Tıp,34.0,İSTANBUL,VAKIF,,,SAY,yokatlas_api,2026-07-22,2024,5.0,,,,0.0,
204790512,İSTANBUL OKAN ÜNİVERSİTESİ,Tıp (Ücretli),Tıp,34.0,İSTANBUL,VAKIF,,,SAY,yokatlas_api,2026-07-22,2023,9.0,,,,0.0,
204790512,İSTANBUL OKAN ÜNİVERSİTESİ,Tıp (Ücretli),Tıp,34.0,İSTANBUL,VAKIF,,,SAY,yokatlas_api,2026-07-22,2022,10.0,,,,0.0,
204790584,İSTANBUL OKAN ÜNİVERSİTESİ,Tıp (İngilizce) (%50 İndirimli),Tıp,34.0,İSTANBUL,VAKIF,,,SAY,yokatlas_api,2026-07-22,2025,49.0,,,,0.0,
204790584,İSTANBUL OKAN ÜNİVERSİTESİ,Tıp (İngilizce) (%50 İndirimli),Tıp,34.0,İSTANBUL,VAKIF,,,SAY,yokatlas_api,2026-07-22,2024,53.0,,,,0.0,
204790584,İSTANBUL OKAN ÜNİVERSİTESİ,Tıp (İngilizce) (%50 İndirimli),Tıp,34.0,İSTANBUL,VAKIF,,,SAY,yokatlas_api,2026-07-22,2023,63.0,,,,0.0,
204790584,İSTANBUL OKAN ÜNİVERSİTESİ,Tıp (İngilizce) (%50 İndirimli),Tıp,34.0,İSTANBUL,VAKIF,,,SAY,yokatlas_api,2026-07-22,2022,63.0,,,,476.78388,34260.0
208450759,İSTİNYE ÜNİVERSİTESİ (İSTANBUL),Tıp (İngilizce) (%50 İndirimli),Tıp,34.0,İSTANBUL,VAKIF,,,SAY,yokatlas_api,2026-07-22,2025,59.0,,,,0.0,
208450759,İSTİNYE ÜNİVERSİTESİ (İSTANBUL),Tıp (İngilizce) (%50 İndirimli),Tıp,34.0,İSTANBUL,VAKIF,,,SAY,yokatlas_api,2026-07-22,2024,59.0,,,,0.0,
208450759,İSTİNYE ÜNİVERSİTESİ (İSTANBUL),Tıp (İngilizce) (%50 İndirimli),Tıp,34.0,İSTANBUL,VAKIF,,,SAY,yokatlas_api,2026-07-22,2023,59.0,,,,0.0,
208450759,İSTİNYE ÜNİVERSİTESİ (İSTANBUL),Tıp (İngilizce) (%50 İndirimli),Tıp,34.0,İSTANBUL,VAKIF,,,SAY,yokatlas_api,2026-07-22,2022,59.0,,,,470.75852,39050.0
204110377,MALTEPE ÜNİVERSİTESİ (İSTANBUL),Tıp (İngilizce) (Ücretli),Tıp,34.0,İSTANBUL,VAKIF,,,SAY,yokatlas_api,2026-07-22,2025,3.0,,,,0.0,
204110377,MALTEPE ÜNİVERSİTESİ (İSTANBUL),Tıp (İngilizce) (Ücretli),Tıp,34.0,İSTANBUL,VAKIF,,,SAY,yokatlas_api,2026-07-22,2024,4.0,,,,0.0,
204110377,MALTEPE ÜNİVERSİTESİ (İSTANBUL),Tıp (İngilizce) (Ücretli),Tıp,34.0,İSTANBUL,VAKIF,,,SAY,yokatlas_api,2026-07-22,2023,13.0,,,,0.0,
204110377,MALTEPE ÜNİVERSİTESİ (İSTANBUL),Tıp (İngilizce) (Ücretli),Tıp,34.0,İSTANBUL,VAKIF,,,SAY,yokatlas_api,2026-07-22,2022,10.0,,,,0.0,
207710071,SANKO ÜNİVERSİTESİ (GAZİANTEP),Tıp (Ücretli),Tıp,27.0,GAZİANTEP,VAKIF,,,SAY,yokatlas_api,2026-07-22,2025,42.0,,,,0.0,
207710071,SANKO ÜNİVERSİTESİ (GAZİANTEP),Tıp (Ücretli),Tıp,27.0,GAZİANTEP,VAKIF,,,SAY,yokatlas_api,2026-07-22,2024,62.0,,,,439.82656,46255.0
207710071,SANKO ÜNİVERSİTESİ (GAZİANTEP),Tıp (Ücretli),Tıp,27.0,GAZİANTEP,VAKIF,,,SAY,yokatlas_api,2026-07-22,2023,62.0,,,,461.48937,47995.0
207710071,SANKO ÜNİVERSİTESİ (GAZİANTEP),Tıp (Ücretli),Tıp,27.0,GAZİANTEP,VAKIF,,,SAY,yokatlas_api,2026-07-22,2022,60.0,,,,0.0,
205411033,TOBB EKONOMİ VE TEKNOLOJİ ÜNİVERSİTESİ (ANKARA),Tıp (Ücretli),Tıp,6.0,ANKARA,VAKIF,,,SAY,yokatlas_api,2026-07-22,2025,42.0,,,,0.0,
205411033,TOBB EKONOMİ VE TEKNOLOJİ ÜNİVERSİTESİ (ANKARA),Tıp (Ücretli),Tıp,6.0,ANKARA,VAKIF,,,SAY,yokatlas_api,2026-07-22,2024,42.0,,,,437.58512,48036.0
205411033,TOBB EKONOMİ VE TEKNOLOJİ ÜNİVERSİTESİ (ANKARA),Tıp (Ücretli),Tıp,6.0,ANKARA,VAKIF,,,SAY,yokatlas_api,2026-07-22,2023,42.0,,,,471.11996,39666.0
205411033,TOBB EKONOMİ VE TEKNOLOJİ ÜNİVERSİTESİ (ANKARA),Tıp (Ücretli),Tıp,6.0,ANKARA,VAKIF,,,SAY,yokatlas_api,2026-07-22,2022,36.0,,,,477.07835,34011.0
206552536,ÜSKÜDAR ÜNİVERSİTESİ (İSTANBUL),Tıp (İngilizce) (%50 İndirimli),Tıp,34.0,İSTANBUL,VAKIF,,,SAY,yokatlas_api,2026-07-22,2025,50.0,,,,0.0,
206552536,ÜSKÜDAR ÜNİVERSİTESİ (İSTANBUL),Tıp (İngilizce) (%50 İndirimli),Tıp,34.0,İSTANBUL,VAKIF,,,SAY,yokatlas_api,2026-07-22,2024,50.0,,,,0.0,
206552536,ÜSKÜDAR ÜNİVERSİTESİ (İSTANBUL),Tıp (İngilizce) (%50 İndirimli),Tıp,34.0,İSTANBUL,VAKIF,,,SAY,yokatlas_api,2026-07-22,2023,46.0,,,,0.0,
206552536,ÜSKÜDAR ÜNİVERSİTESİ (İSTANBUL),Tıp (İngilizce) (%50 İndirimli),Tıp,34.0,İSTANBUL,VAKIF,,,SAY,yokatlas_api,2026-07-22,2022,34.0,,,,480.99763,30981.0
206110741,YEDİTEPE ÜNİVERSİTESİ (İSTANBUL),Tıp (İngilizce) (Ücretli),Tıp,34.0,İSTANBUL,VAKIF,,,SAY,yokatlas_api,2026-07-22,2025,19.0,,,,0.0,
206110741,YEDİTEPE ÜNİVERSİTESİ (İSTANBUL),Tıp (İngilizce) (Ücretli),Tıp,34.0,İSTANBUL,VAKIF,,,SAY,yokatlas_api,2026-07-22,2024,50.0,,,,439.92562,46175.0
206110741,YEDİTEPE ÜNİVERSİTESİ (İSTANBUL),Tıp (İngilizce) (Ücretli),Tıp,34.0,İSTANBUL,VAKIF,,,SAY,yokatlas_api,2026-07-22,2023,50.0,,,,0.0,
206110741,YEDİTEPE ÜNİVERSİTESİ (İSTANBUL),Tıp (İngilizce) (Ücretli),Tıp,34.0,İSTANBUL,VAKIF,,,SAY,yokatlas_api,2026-07-22,2022,61.0,,,,485.30717,27719.0
300513466,YAKIN DOĞU ÜNİVERSİTESİ (KKTC-LEFKOŞA),Tıp (İngilizce) (%50 İndirimli),Tıp,999.0,KIBRIS,KKTC,,,SAY,yokatlas_api,2026-07-22,2025,55.0,,,,0.0,
300513466,YAKIN DOĞU ÜNİVERSİTESİ (KKTC-LEFKOŞA),Tıp (İngilizce) (%50 İndirimli),Tıp,999.0,KIBRIS,KKTC,,,SAY,yokatlas_api,2026-07-22,2024,57.0,,,,0.0,
300513466,YAKIN DOĞU ÜNİVERSİTESİ (KKTC-LEFKOŞA),Tıp (İngilizce) (%50 İndirimli),Tıp,999.0,KIBRIS,KKTC,,,SAY,yokatlas_api,2026-07-22,2023,57.0,,,,0.0,
203910399,KOÇ ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce) (Burslu),Elektrik-Elektronik Mühendisliği,34.0,İSTANBUL,VAKIF,,,SAY,yokatlas_api,2026-07-22,2025,15.0,,,,544.0313,281.0
203910399,KOÇ ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce) (Burslu),Elektrik-Elektronik Mühendisliği,34.0,İSTANBUL,VAKIF,,,SAY,yokatlas_api,2026-07-22,2024,15.0,2.0,1.0,,545.60719,386.0
203910399,KOÇ ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce) (Burslu),Elektrik-Elektronik Mühendisliği,34.0,İSTANBUL,VAKIF,,,SAY,yokatlas_api,2026-07-22,2023,13.0,,,,549.27495,297.0
203910399,KOÇ ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce) (Burslu),Elektrik-Elektronik Mühendisliği,34.0,İSTANBUL,VAKIF,,,SAY,yokatlas_api,2026-07-22,2022,14.0,,,,546.19564,383.0
202110426,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce) (Burslu),Elektrik-Elektronik Mühendisliği,6.0,ANKARA,VAKIF,,,SAY,yokatlas_api,2026-07-22,2025,42.0,,,,542.68584,373.0
202110426,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce) (Burslu),Elektrik-Elektronik Mühendisliği,6.0,ANKARA,VAKIF,,,SAY,yokatlas_api,2026-07-22,2024,42.0,3.0,1.0,,544.67094,452.0
202110426,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce) (Burslu),Elektrik-Elektronik Mühendisliği,6.0,ANKARA,VAKIF,,,SAY,yokatlas_api,2026-07-22,2023,42.0,,,,546.9404,480.0
202110426,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce) (Burslu),Elektrik-Elektronik Mühendisliği,6.0,ANKARA,VAKIF,,,SAY,yokatlas_api,2026-07-22,2022,42.0,,,,541.58154,811.0
108410354,ORTA DOĞU TEKNİK ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),Elektrik-Elektronik Mühendisliği,6.0,ANKARA,DEVLET,,,SAY,yokatlas_api,2026-07-22,2025,150.0,,,,532.88444,1484.0
108410354,ORTA DOĞU TEKNİK ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),Elektrik-Elektronik Mühendisliği,6.0,ANKARA,DEVLET,,,SAY,yokatlas_api,2026-07-22,2024,150.0,,,4.0,534.41115,1603.0
108410354,ORTA DOĞU TEKNİK ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),Elektrik-Elektronik Mühendisliği,6.0,ANKARA,DEVLET,,,SAY,yokatlas_api,2026-07-22,2023,170.0,,,,538.04447,1913.0
108410354,ORTA DOĞU TEKNİK ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),Elektrik-Elektronik Mühendisliği,6.0,ANKARA,DEVLET,,,SAY,yokatlas_api,2026-07-22,2022,180.0,,,,534.31365,2094.0
102210286,BOĞAZİÇİ ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),Elektrik-Elektronik Mühendisliği,34.0,İSTANBUL,DEVLET,,,SAY,yokatlas_api,2026-07-22,2025,75.0,,,,529.60314,1993.0
102210286,BOĞAZİÇİ ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),Elektrik-Elektronik Mühendisliği,34.0,İSTANBUL,DEVLET,,,SAY,yokatlas_api,2026-07-22,2024,75.0,,,2.0,532.61394,1858.0
102210286,BOĞAZİÇİ ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),Elektrik-Elektronik Mühendisliği,34.0,İSTANBUL,DEVLET,,,SAY,yokatlas_api,2026-07-22,2023,90.0,,,,539.18464,1669.0
102210286,BOĞAZİÇİ ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),Elektrik-Elektronik Mühendisliği,34.0,İSTANBUL,DEVLET,,,SAY,yokatlas_api,2026-07-22,2022,90.0,,,,539.42958,1143.0
205410132,TOBB EKONOMİ VE TEKNOLOJİ ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (Burslu),Elektrik-Elektronik Mühendisliği,6.0,ANKARA,VAKIF,,,SAY,yokatlas_api,2026-07-22,2025,13.0,,,,525.57221,2772.0
205410132,TOBB EKONOMİ VE TEKNOLOJİ ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (Burslu),Elektrik-Elektronik Mühendisliği,6.0,ANKARA,VAKIF,,,SAY,yokatlas_api,2026-07-22,2024,13.0,2.0,1.0,,527.87995,2681.0
205410132,TOBB EKONOMİ VE TEKNOLOJİ ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (Burslu),Elektrik-Elektronik Mühendisliği,6.0,ANKARA,VAKIF,,,SAY,yokatlas_api,2026-07-22,2023,13.0,,,,533.39678,3110.0
205410132,TOBB EKONOMİ VE TEKNOLOJİ ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (Burslu),Elektrik-Elektronik Mühendisliği,6.0,ANKARA,VAKIF,,,SAY,yokatlas_api,2026-07-22,2022,13.0,,,,531.84496,2651.0
